Date,Close,High,Low,Open,Volume,MA7,MA21,Daily_Return,Volatility,Price_Range,Momentum,RSI,Target
2020-02-25,633.6309204101562,649.2882495489266,630.7678229370605,649.2882495489266,27745062,657.2479684012277,651.4856480189732,-1.9758440075145378,1.7645615729683057,18.520426611866128,-8.58917236328125,48.02762519550445,0
2020-02-26,622.7154541015625,631.8190982347916,620.6352917833475,630.7678186366056,29362748,651.1383928571429,649.0454392206101,-1.7226852347306587,1.6780660265256195,11.18380645144407,-27.17681884765625,38.956238635896945,0
2020-02-27,620.1432495117188,623.5207586374837,612.4263599498594,620.9260652375485,25054993,645.2588849748884,647.2240745907739,-0.4130625910922392,1.6865229935424744,11.094398687624334,-37.5999755859375,35.81765107085427,0
2020-02-28,594.3756103515625,607.0580958283585,592.7427884250544,606.1186214911856,39315769,636.3917061941964,644.0031273251489,-4.155110803906171,2.079720500112261,14.315307403304132,-65.0899658203125,31.62407080727901,0
2020-03-02,588.78369140625,612.4262510838603,582.0510115058373,606.2080423411206,29500495,624.3994402204241,641.284917922247,-0.9408055862192954,1.2581249103890404,30.375239578022956,-76.69879150390625,29.839666419201336,1
2020-03-03,600.7280883789062,605.6713484615526,591.4007735026032,594.8454135797672,27398798,615.2542637416294,639.8192981538318,2.028656219082481,1.9498544473341237,14.270574958949396,-60.57171630859375,32.03073691499387,0
2020-03-04,599.3189086914062,605.6265863851147,585.0930684252744,604.8213738082619,22105261,608.5279889787946,638.8436395554315,-0.23457862463244217,1.893474746577695,20.53351795984031,-57.126953125,27.590993921721207,0
2020-03-05,586.5470581054688,607.4831839260905,584.2431656944867,604.9108873026663,30510390,601.8017229352679,636.3885265531994,-2.1310608426863165,1.9068617482749082,23.240018231603813,-86.1824951171875,24.21706835655681,0
2020-03-06,568.585693359375,576.2578480858582,555.2098603549766,568.1383530699313,33734039,594.0688999720982,632.6073259626116,-3.062220583649078,2.044229214011907,21.047987730881573,-96.15863037109375,18.407265968434274,0
2020-03-09,498.41845703125,555.1651920392663,489.8516505743549,554.7401888514859,88187018,576.6796439034598,625.2867111932663,-12.340661600814451,4.591886588348008,65.31354146491145,-147.984375,12.869703191150109,1
2020-03-11,516.044189453125,527.183262933386,495.6672390040311,495.6672390040311,59578576,565.4894409179688,619.3198736281622,3.536332207049453,5.149269022693111,31.5160239293549,-117.58673095703125,19.755269625986003,0
2020-03-12,475.5363464355469,492.5357574215292,469.13920029845366,485.3781326945414,55970485,549.3112487792969,611.382552373977,-7.8496849389014685,5.583559956582585,23.396557123075524,-147.17910766601562,11.535805255886189,1
2020-03-13,494.4593505859375,509.982477758339,421.5855519763993,446.45836059532905,73297403,534.1300005231585,603.9809846423921,3.979297122550318,5.907746583390096,88.39692578193967,-125.68389892578125,18.14379036906378,0
2020-03-16,454.3765563964844,483.00714524632815,449.5898653118392,474.4403385952524,38482258,513.4239501953125,594.296857561384,-8.106388147368381,6.130535930662539,33.41727993448893,-139.99905395507812,16.77890277278705,0
2020-03-17,450.9319152832031,474.1942690006391,448.78462201274766,468.49050072051966,45445979,494.0503583635603,584.366683233352,-0.758102737649935,6.210929969009474,25.40964698789145,-137.85177612304688,17.338465182869058,0
2020-03-18,433.261474609375,463.4130789981454,429.9063325319352,458.6711221665263,44730415,474.7183271135603,573.3085399809338,-3.918649373648875,6.208970962913238,33.50674646621019,-167.46661376953125,16.929580994140892,0
2020-03-19,410.5359191894531,432.59042415453,399.1284125023437,411.6095658236809,61404010,462.16367885044644,561.3674025762649,-5.245228747931274,5.015743779533502,33.462011652186334,-188.78298950195312,15.816746975227787,1
2020-03-20,455.3830871582031,462.9657149231966,416.0383696644293,420.2882223245293,63360475,453.49780709402904,551.792984735398,10.924054600945654,6.9370684950913954,46.927345258767275,-131.16397094726562,28.660731880719183,0
2020-03-23,395.4825134277344,424.9854448385333,391.7247351423912,409.8648934921591,40670949,442.0615452357701,538.5907447451636,-13.153886347487232,7.952918306988465,33.2607096961421,-173.10317993164062,24.564414974472825,1
2020-03-24,422.0329284667969,433.9325104811008,400.73893016882965,416.0383884925765,45734887,431.7149135044643,527.0330592564175,6.713423258324158,8.370359599889769,33.19358031227114,-76.38552856445312,27.356730196391254,1
2020-03-25,484.14788818359375,515.1494403179707,430.9128936371874,431.15893082862937,73130298,435.9679609026228,519.30663335891,14.718036325377337,9.875825744410054,84.23654668078336,-31.89630126953125,37.35200475096956,0
2020-03-26,476.9678649902344,499.6486775382283,466.2984990986507,490.2095274623136,45744488,439.68738228934154,511.8464878627232,-1.4830227227257131,9.905075880320098,33.350178439577576,1.4315185546875,37.8164591644568,0
2020-03-27,476.699462890625,495.3540929516579,468.0208212280606,489.8516573515531,41657940,445.89280918666293,504.89334542410717,-0.056272575011917514,9.675905946710966,27.333271723597306,-17.7598876953125,39.3652359865002,0
2020-03-30,460.97503662109375,480.81514997134894,456.3002101742368,465.51569081571824,30229866,453.098397391183,497.31390671502976,-3.2986037312022543,9.466254403779658,24.514939797112163,6.598480224609375,45.04147321364343,1
2020-03-31,498.2395324707031,505.41952430798887,468.8260681247117,480.4348787671312,44292810,459.2207467215402,492.73599824451264,8.083842483696046,9.075397004753924,36.59345618327717,47.3076171875,47.758755739744714,0
2020-04-01,483.3426513671875,503.093264271414,467.5734569491014,502.0419846435416,41597459,471.7721949986049,487.7149963378906,-2.9899034766759702,6.854067736143542,35.5198073223126,50.0811767578125,51.05038153770598,0
2020-04-03,482.0005493164063,507.4996933138572,472.5390330846229,507.4996933138572,41367807,480.3389979771205,482.0613040015811,-0.2776709332364735,6.748013679308682,34.96066022923435,71.46463012695318,48.24034632225701,1
2020-04-07,539.5526123046875,543.086660841312,492.088426868368,493.0278714782651,54373624,488.2539585658482,479.21528988792784,11.94024842293313,5.912199623345492,50.99823397294398,84.16952514648438,61.46435387896237,0
2020-04-08,533.3120727539062,549.7970746164123,518.9296902800911,527.8767374297419,49880330,496.3031311035156,476.68029058547245,-1.1566137218991357,5.884106813493822,30.86738433632115,137.82955932617188,61.005208350744915,1
2020-04-09,545.7484130859375,551.4968858405396,533.6922622821191,543.0866484415843,33032857,506.1672668457031,475.5928010486421,2.3319067704229424,5.830964684936261,17.804623558420417,123.71548461914062,65.24031756994557,0
2020-04-13,531.9699096679688,543.5339847346166,527.8765966727111,538.5907251822866,23673784,516.3093915666852,477.1904892694382,-2.5246987600125337,5.7179981824597945,15.657388061905522,47.822021484375,66.86129382596357,0
2020-04-15,514.3889770507812,552.928454098454,511.32460598764607,535.5040393591676,35321842,518.616455078125,477.1116696312314,-3.3048735083833436,5.375115631723849,41.603848110807974,37.421112060546875,58.86425100596496,1
2020-04-16,522.53076171875,531.2094028193618,512.2192985890305,514.3889290016788,37455706,524.2147565569196,479.34949893043154,1.5828069867766636,5.1426303061744845,18.990104230331326,45.831298828125,72.60066949955176,1
2020-04-17,547.5601806640625,550.2443422338717,533.5356723756136,543.9813981126731,33269335,533.5804181780134,481.87810988653274,4.790037406215797,5.251019294906283,16.70866985825819,86.58514404296875,72.45159368288651,1
2020-04-20,556.4177856445312,562.3227974116861,537.7184224485133,548.4548889228998,36030932,535.989728655134,486.73721604120163,1.6176495832342264,2.9025367273455114,24.60437496317286,58.178253173828125,65.96817665800967,0
2020-04-21,553.5323486328125,560.0860337092978,520.7190100428373,541.2972025264376,61371628,538.8783394949777,491.6229509626116,-0.5185738281849428,2.8522839241346767,39.367023666460454,70.189697265625,67.24433604084207,1
2020-04-22,610.0106201171875,619.5392672425052,581.5590002828025,590.506045286382,142683366,548.0586547851562,500.0395769391741,10.203246770287677,4.649238970550497,37.9802669597027,128.0100708007812,73.95883175123016,1
2020-04-23,613.2764282226562,619.964375961398,605.4029986108286,611.6883400063555,65464502,559.6738717215402,509.69388689313615,0.5353690571553216,4.318770544404919,14.561377350569387,73.72381591796875,78.65499278717684,1
2020-04-24,633.8993530273438,668.7705176942633,602.6741016877038,603.9937855419026,134986308,576.7467825753348,518.1946614583334,3.362745387826993,3.5951293006097895,66.09641600655948,100.5872802734375,77.22905070091836,1
2020-04-27,639.6031494140625,659.8458688421625,636.5835122845931,641.5043758770541,58482901,593.4714093889509,529.8194536481585,0.8997952686777166,3.65142397144516,23.262356557569433,93.854736328125,82.56573256781869,0
2020-04-28,638.8873901367188,651.1000807620374,622.7826591494636,648.6620459031445,78453401,606.5181535993304,540.1458565848214,-0.11190677813257555,3.7168693400871464,28.317421612573753,106.91748046875,82.78184952279216,0
2020-04-29,638.3505249023438,650.2948710877204,635.2414197546999,646.3805532770238,37494672,618.2228306361607,547.4888392857143,-0.08403127728974225,3.8218830366027507,15.053451333020462,123.9615478515625,77.10148450781666,1
2020-04-30,655.8196411132812,668.770532341543,643.3161499559969,650.4290406318744,71345899,632.8353009905134,556.0055905296689,2.736602466741922,3.6528476531673704,25.45438238554607,133.28887939453125,81.65528305112439,0
2020-05-04,642.0411987304688,655.3722993617022,634.100638844068,644.1884921115068,53456868,637.4110979352679,563.8790065220425,-2.100949944015551,1.8442667041159115,21.271660517634132,94.48101806640625,74.71014163613782,1
2020-05-05,653.4262084960938,661.6351717003255,647.4093321949724,650.3171635725639,44903763,643.1467808314732,573.0433480398996,1.773252213119192,1.879466501471608,14.225839505353065,97.0084228515625,81.5550946364236,1
2020-05-06,653.4710083007812,664.2969422025669,646.6488596777011,654.9248941405343,40489094,645.9427315848214,580.4353230794271,0.0068561383221199534,1.5538329977729743,17.6480825248658,99.93865966796875,89.75702489489875,1
2020-05-07,674.1387329101562,677.1360326646604,646.4252520396666,650.8987749292127,50026966,650.8763863699777,589.5208507719494,3.16276075707127,1.867761921429311,30.710780624993845,64.12811279296875,90.44152244537912,1
2020-05-08,698.6761474609375,706.7731874423821,687.6264818225529,691.1605902433332,84262770,659.4176374162946,599.8387363978794,3.639816754758618,2.097080128581294,19.146705619829163,85.39971923828125,90.41636684892973,1
2020-05-11,705.3863525390625,722.475230772329,703.3732613494101,706.817841580586,67085063,668.9941842215402,607.7355811709449,0.960417083438525,2.017431029320876,19.101969422918955,71.48699951171875,90.30500474108335,0
2020-05-12,661.7470703125,701.6062908611085,655.372320874391,700.0181429966896,100683202,669.8409598214286,613.8515334356399,-6.186578754959093,3.410296439656897,46.23396998671751,22.1439208984375,73.98849952645108,1
2020-05-13,675.7871704101562,689.5833490177412,656.6169951579172,689.5833490177412,66430125,674.6618129185268,620.0438552129837,2.121671666944591,3.311751991580168,32.966353859823926,36.8997802734375,67.9602278920056,0
2020-05-14,648.4657592773438,675.9000855316069,645.8013667337839,663.3909205122524,49266771,673.9531773158482,625.5912766229538,-4.042901719520698,3.7255369800874374,30.09871879782304,10.115234375,58.49274670626223,1
2020-05-15,659.0557250976562,662.352366946693,639.0501134333077,652.1011647623593,62152260,674.750994001116,632.4801693870908,1.6330801848526422,3.779856374218534,23.302253513385267,3.236083984375,56.38033523842549,0
2020-05-18,650.6334838867188,669.2617172227509,644.8756934578628,663.8426273750064,62796089,671.3931012834821,638.5802990141369,-1.277925506176203,3.5630355513424474,24.386023764888137,8.59228515625,52.75953823493752,0
2020-05-19,636.2501220703125,660.0943173105137,633.6986696085636,657.9718098763932,42315854,662.47509765625,642.8036295572916,-2.210670396254999,3.0997554923530735,26.39564770195011,-17.17608642578125,49.382447849865464,1
2020-05-20,647.4496459960938,653.3881033587526,629.0697531498768,636.7468651669092,55320985,654.1984252929688,647.1384800502232,1.760239179104417,3.2091771415426034,24.318350208875813,-6.0213623046875,52.02934519178047,1
2020-05-21,650.8592529296875,659.981412669229,643.5208404585119,648.0367682176926,39167981,652.6430228097098,651.7730945405506,0.5266211750487804,2.3484859140648906,16.460572210717146,-23.27947998046875,48.81968074986457,0
2020-05-22,646.4788208007812,658.4234659784153,644.1982807272651,655.6236168765307,37828973,648.4561157226562,653.5096755254837,-0.6730229476171301,2.1110177686085914,14.225185251150151,-52.19732666015625,51.10536497142708,0
2020-05-26,643.091796875,654.6751640177939,639.5919112653286,653.9751868958597,33216635,647.6884068080357,654.929454985119,-0.5239187761148623,1.4836102679763443,15.083252752465341,-62.2945556640625,47.31898361454192,1
2020-05-27,652.8010864257812,656.61703698639,637.6501047337907,646.2303793438942,35667956,646.7948869977679,655.8295375279018,1.50978283317591,1.4600198523855543,18.966932252599236,-8.94598388671875,49.83450348935882,1
2020-05-28,664.858642578125,668.2455885276171,654.3591041621977,657.0686489767882,40126278,648.8270525251116,657.0321800595239,1.8470490327093803,1.5257253507753512,13.886484365419392,-10.92852783203125,47.60560035502217,0
2020-05-29,661.3136596679688,664.7457577060809,656.007450356248,662.9393746004914,40022527,652.4075578962054,658.10009765625,-0.5331934764974733,1.146775364892257,8.738307349832894,12.847900390625,39.18878107346578,1
2020-06-01,686.580322265625,694.7090163146383,666.5295595380629,668.3585186853417,39943702,657.9976545061384,660.3967546735491,3.8206775602279475,1.657272499893653,28.17945677657542,27.52459716796875,45.08599720200491,1
2020-06-02,693.5122680664062,695.454167278361,686.7835281692161,689.1318561237848,22153960,664.0909423828125,662.1916416713169,1.0096336256633087,1.6514428890389157,8.670639109144872,42.8787841796875,60.27041992920204,1
2020-06-03,696.19921875,704.4859445214847,692.4509368094127,697.712053268636,25381289,671.1938563755581,664.7705950055804,0.38744097362333196,1.5244491178490098,12.035007712072002,59.9490966796875,57.12258788360759,1
2020-06-04,713.4275512695312,717.8080227909754,695.9057249087699,697.2604674305974,34202350,681.2418212890625,667.6278018043155,2.4746268101915048,1.4182187374141573,21.902297882205517,65.9779052734375,74.38544590741753,1
2020-06-05,714.2855224609375,730.6783659768879,710.6727564801458,720.291708575871,33076685,690.0253121512277,670.5237310500372,0.12026045109689854,1.5111908218427423,20.005609496742068,63.42626953125,72.36642089313918,0
2020-06-08,708.7760620117188,730.8590266524802,706.7439184964705,730.8590266524802,31414953,696.2992292131696,672.1731276739212,-0.7713246700334797,1.6700159164293291,24.115108156009683,62.2972412109375,74.1149243953093,0
2020-06-09,694.1670532226562,714.8726404733965,692.29294201313,704.6214390965813,25857161,700.9925711495536,671.9584089006696,-2.061160015421193,1.966616210292063,22.579698460266513,51.07525634765625,73.97645791294795,1
2020-06-10,709.9728393554688,713.3146329578219,695.4766830422209,696.8540015463917,22132647,704.3343593052456,672.1768130347842,2.2769427127713016,1.6149563506464104,17.83794991560103,57.1717529296875,74.9324833471904,0
2020-06-11,694.4154663085938,708.0761301554923,691.3897970340737,707.1955445300772,20385805,704.4633876255581,673.7324509393601,-2.1912631278963257,1.8757154658515713,16.686333121418556,29.55682373046875,65.83484849358973,1
2020-06-12,717.4918823242188,719.3885695925972,676.0355556331963,677.3903578499011,38548899,707.5051967075893,675.7183896019345,3.3231425760569033,2.257368488476031,43.35301395940087,56.17822265625,72.72726917565356,1
2020-06-15,729.1204223632812,734.7201801016447,704.9827364804711,706.7439674657269,53107403,709.7470354352679,679.559087844122,1.6207207810342572,2.150455826746296,29.73744362117361,42.54010009765625,76.15324411312508,1
2020-06-16,730.5429077148438,744.474543171046,715.9112353938917,741.9682427707079,51187003,712.0695190429688,682.9632393973214,0.1950960784985023,2.1494190466120027,28.56330777715425,37.0306396484375,74.88797964758433,0
2020-06-17,729.481689453125,738.5586972066078,723.4980791176175,726.2753520321108,41782053,715.0274658203125,686.7179158528646,-0.14526433020043417,2.108011906906309,15.060618088990282,33.282470703125,72.25508734434025,1
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557,722.6884242466518,692.0295177641369,2.5102854559152066,1.905597908304575,26.824653008811765,34.3662109375,77.03276617989918,1
2020-06-19,794.5338134765625,807.810625482609,750.5486065093829,754.1613131856782,105804173,734.7685634068081,699.0335257393973,6.250393307853108,2.732488801531456,57.26201897322608,80.248291015625,79.7511194243249,0
2020-06-22,788.5501098632812,814.7650899304879,783.5148135515716,800.8560305108304,60198705,748.2163696289062,705.5902332124256,-0.753108742735431,2.433027694570025,31.250276378916283,79.7740478515625,76.3292812178937,0
2020-06-23,777.1474609375,796.4982481167505,774.9798010448966,790.288816914505,37962078,756.7385951450893,711.8125494094122,-1.4460271811715608,2.6150831951715956,21.51844707185387,82.98040771484375,71.39279921232917,1
2020-06-24,780.285888671875,800.5398941664224,772.9926883895107,783.9212306484618,51586221,764.0479474748884,718.3456013997396,0.403839411710738,2.621033713688446,27.54720577691171,70.31304931640625,69.09090972465974,0
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374,770.5121808733259,724.2023373558408,-0.5758590836003608,2.6762165104302027,16.234810961888343,81.3770751953125,67.20567119175956,1
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913,778.6602172851562,729.9956374395462,1.3825091449370719,2.6395686556031754,15.805807108997442,69.02606201171875,71.13050910385499,0
2020-06-29,778.1635131835938,785.6599583746296,774.7314151012546,780.3763250508288,25621946,782.9987531389509,735.5599161783854,-1.0622047739034635,2.668971207301189,10.928543273374999,49.0430908203125,73.63409111829496,0
2020-06-30,769.5606079101562,786.2243641857787,765.6994455798191,784.418040909027,30276420,779.43115234375,739.5113583519345,-1.1055395334897744,0.9992862454743144,20.524918605959556,39.0177001953125,67.47451901873521,1
2020-07-01,784.6889038085938,789.8370801059237,771.3443062214384,776.7408788298266,28464103,778.8795514787946,743.8531029110864,1.965835535620819,1.3344596305660443,18.49277388448536,55.20721435546875,76.54009114184262,1
2020-07-02,798.19775390625,801.4851428535685,786.7259244633,790.3307243392775,28789533,781.886736188616,748.7101760137649,1.7215548776195577,1.3241338633149373,14.75921839026853,50.40399169921875,75.14164319414863,1
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266,786.2301461356027,753.3417096819196,1.565026252378865,1.3968900568805396,11.335821865424009,16.15594482421875,75.274659602136,1
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185,795.3546404157366,759.3121134440104,3.574023585149644,1.68699722051076,29.881121987472966,51.1138916015625,78.88060516421095,0
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589,801.1105433872768,764.9327421642486,-1.530938125928838,1.9574306727947142,26.321660566302285,49.66180419921875,74.24568588675945,0
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095,806.411394391741,770.6995239257812,-1.3957021780551582,2.011700120072976,20.381703772938977,34.98358154296875,67.39613040968763,1
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942,814.6415928431919,776.2804361979166,1.4599500276064825,1.8590514597260335,22.104766169800655,51.37945556640625,60.257043728584165,1
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967,824.1955479213169,783.7638230096726,2.949155964123218,1.9733052682251062,27.364622829351674,65.04864501953125,67.74990028744722,1
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392,835.5086582728794,791.3779965355283,3.032403729139199,2.0906590989856793,21.628679185713395,99.22601318359375,76.11388586609138,0
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128,843.8712245396206,798.0497727167038,-0.9302372496982625,2.2595826292024355,24.66666006381513,99.6671142578125,72.57912718764769,0
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773,843.3659755161831,803.0775989350818,-3.808031315962934,2.571494951792426,81.98035331040171,51.4383544921875,63.37425019428384,0
2020-07-16,835.8552856445312,847.4631233403054,821.8215599703974,837.4876162694775,60961724,844.6582641601562,808.1430082775298,-0.03252766293048159,2.486888871616107,25.641563369908,37.65753173828125,61.46795654807759,1
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765,852.0232718331473,813.8111397879464,3.7050957041408816,2.6867702380262353,37.18139181472122,56.134765625,68.64785939269953,1
2020-07-20,870.5426025390625,876.0291396123432,861.3606541786958,869.5904298045907,36592938,858.2190726143973,817.4306059337798,0.42893094399802933,2.6799018121763125,14.668485433647447,30.87860107421875,71.68488978445508,1
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371,864.275617327009,822.4502389090402,2.690253152043365,2.6462858784746395,18.36395785070033,67.15313720703125,72.65852986224435,1
2020-07-22,908.67626953125,911.39684028734,889.0426683207968,899.1541819328522,59771457,868.7451520647321,828.7135155087426,1.6459156614331727,2.492342906128421,22.354171966543163,93.40679931640625,72.79448543912328,1
2020-07-23,933.0709228515624,943.0010338235652,902.940391134032,908.6536081303096,58333751,877.8656093052456,835.9889933268229,2.684636337305979,2.514126550268372,40.06064268953321,105.89892578124989,74.06816123215586,1
2020-07-24,973.1314697265624,980.771759562493,933.0708309814,933.161502678431,120597372,897.4376395089286,845.3860851469494,4.293408560259371,1.6099033388481685,47.70092858109297,121.56488037109364,75.15169360617516,1
2020-07-27,977.6884765625,997.004667049382,964.8563920667284,987.9360577935169,80304827,917.6995239257812,854.4894438244048,0.46828275291703747,1.5015169528593066,32.14827498265356,100.2989501953125,79.35081634761175,1
2020-07-28,987.437255859375,994.8281988813133,975.1719293046234,977.688488793748,55114422,934.929914202009,864.4548601422991,0.9971253145123704,1.4178013551848148,19.65626957668985,118.20953369140625,83.72713987858313,0
2020-07-29,950.6866455078124,989.7497164572248,938.806733983119,987.5279599955765,72663399,946.3790631975446,873.0799095517114,-3.7218172732988775,2.5472879400132964,50.94298247410586,114.55938720703114,72.04954474948471,1
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444,955.2727922712054,881.2479858398438,0.5818805152782769,2.478389767264974,30.697287024139996,120.36322021484375,70.03125105873913,0
2020-07-31,937.2877197265624,965.3551074174673,930.8036739652496,958.7803899595892,74958061,959.3601422991071,887.8713175455729,-1.979755256441007,2.6890493506497206,34.55143345221768,70.46319580078114,61.775708470544494,0
2020-08-03,910.9434204101562,932.7081063612384,908.2681255398212,930.1235431581412,46715383,956.1990705217634,892.6453014555432,-2.8106950258658725,2.7381008272279685,24.43998082141718,40.40081787109375,57.65392054713767,1
2020-08-04,975.1492919921876,982.5855710982528,906.9759241686488,916.203269273076,92041055,956.4873308454241,899.0969819568452,7.048283147280698,3.5789473046338127,75.60964692960397,81.18688964843761,72.8942819401556,0
2020-08-05,964.1989135742188,995.7350350128564,960.5034420662862,983.4924363615606,74549993,954.5602504185268,905.6393461681548,-1.1229437900321604,3.6008881655170706,35.23159294657023,55.52264404296875,70.41765075769666,1
2020-08-06,967.6676025390624,982.9029063632008,955.7423553761496,978.0511909769216,49322975,951.7360142299107,912.8964000883557,0.3597482755902881,3.5751910746372753,27.160550987051238,34.5966796875,67.58102456067466,1
2020-08-07,973.2675170898438,978.41397565965,961.3649973579196,965.7178986420788,32984416,954.9618530273438,919.8533296130952,0.5787022874474301,3.2288920957677734,17.048978301730358,0.1360473632813637,67.79235826487385,0
2020-08-10,961.206298828125,981.6787342996,955.8784966522268,979.0034992486233,26958997,955.6743948800223,925.0742681594122,-1.2392500571459353,3.2827682641644724,25.80023764737325,-16.482177734375,62.12394791250786,1
2020-08-11,967.5316162109376,979.4115277857608,952.3643158271036,967.9850346750636,46828306,959.9949515206473,929.3667486281622,0.6580603342408731,3.150407009253898,27.047211958657158,-19.905639648437386,60.94250578963757,0
2020-08-12,964.7203369140624,972.610094232018,955.28898076835,961.727691023823,30264617,967.6773681640625,933.9140159970239,-0.2905620084938221,2.838062902988987,17.321113463667984,14.03369140625,56.397787454047155,0
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322,965.8280116489956,939.9176606677827,-0.26085699980095134,0.7744624122433835,13.10415917402156,5.98529052734375,47.395724390928656,0
2020-08-14,958.4630126953124,978.051218179692,947.331262509623,962.4304992398274,33224635,965.008597237723,945.7561238606771,-0.38877249346279674,0.6693494293465727,30.719955670068998,21.17529296875,45.400305838263186,0
2020-08-17,948.2835083007812,954.4728113825544,938.6480809006554,954.4728113825544,30979066,962.2394409179688,949.6351231166294,-1.0620654380710137,0.725848616915806,15.824730481898996,37.340087890625,40.65172894086982,1
